19-01-2023 17:04:18 GameStructure::initialize()
19-01-2023 17:04:18 SDLGraphicsManager::Initialize()
19-01-2023 17:04:19 SDLGraphicsManager ready.
19-01-2023 17:04:19 ResourceManager: reading resources.xml.
19-01-2023 17:04:19 Discovered music asset#: 1 LevelMusic4
19-01-2023 17:04:19 Discovered fx asset#: 2 scratch.wav
19-01-2023 17:04:19 Discovered fx asset#: 3 high.wav
19-01-2023 17:04:19 Discovered fx asset#: 4 medium.wav
19-01-2023 17:04:19 Discovered fx asset#: 5 low.wav
19-01-2023 17:04:19 Discovered graphic asset#: 6 p1.png
19-01-2023 17:04:19 Discovered graphic asset#: 7 p2.png
19-01-2023 17:04:19 Discovered graphic asset#: 8 p3.png
19-01-2023 17:04:19 Unloading asset: Assets/Platformer/Base pack/Player/p1_walk/p1_walk.png
19-01-2023 17:04:19 Discovered graphic asset#: 9 p1.png
19-01-2023 17:04:19 Unloading asset: Assets/Platformer/Base pack/Player/p2_walk/p2_walk.png
19-01-2023 17:04:19 Discovered graphic asset#: 10 p2.png
19-01-2023 17:04:19 Unloading asset: Assets/Platformer/Base pack/Player/p3_walk/p3_walk.png
19-01-2023 17:04:19 Discovered graphic asset#: 11 p3.png
19-01-2023 17:04:19 Discovered font asset#: 12 arial.ttf
19-01-2023 17:04:19 Discovered fx asset#: 13 beep.wav
19-01-2023 17:04:19 Discovered fx asset#: 14 boop.wav
19-01-2023 17:04:19 Discovered music asset#: 15 LevelMusic1
19-01-2023 17:04:19 Discovered music asset#: 16 LevelMusic2
19-01-2023 17:04:19 Discovered music asset#: 17 LevelMusic3
19-01-2023 17:04:19 Unloading asset: game/assets/character2.png
19-01-2023 17:04:19 Discovered graphic asset#: 18 snap_player
19-01-2023 17:04:19 Unloading asset: game/assets/character1.png
19-01-2023 17:04:19 Discovered graphic asset#: 188 edge_player
19-01-2023 17:04:19 Unloading asset: game/assets/coin_gold.png
19-01-2023 17:04:19 Discovered graphic asset#: 19 goldcoin
19-01-2023 17:04:19 Unloading asset: game/assets/coin_silver.png
19-01-2023 17:04:19 Discovered graphic asset#: 20 silvercoin
19-01-2023 17:04:19 Unloading asset: game/assets/coin_copper.png
19-01-2023 17:04:19 Discovered graphic asset#: 21 coppercoin
19-01-2023 17:04:19 Unloading asset: game/assets/hud_spritesheet.png
19-01-2023 17:04:19 Discovered graphic asset#: 22 hudspritesheet
19-01-2023 17:04:19 Discovered fx asset#: 23 win.wav
19-01-2023 17:04:19 Discovered music asset#: 24 AutoLevelMusic
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Player1 subscribed to event ControllerMoveEvent
19-01-2023 17:08:51 EventManager: Player1 subscribed to event SettingsReloaded
19-01-2023 17:08:51 EventManager: Player1 subscribed to event Fire
19-01-2023 17:08:51 EventManager: Player1 subscribed to event GameWon
19-01-2023 17:08:51 EventManager: unknown subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:51 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:08:52 Detected level change. Loading level assets...
19-01-2023 17:08:52 scene 0: arial.ttf asset loaded.
19-01-2023 17:08:52 scene: 3p1.png asset unloaded.
19-01-2023 17:08:52 scene: 3p2.png asset unloaded.
19-01-2023 17:08:52 scene: 3p3.png asset unloaded.
19-01-2023 17:08:52 scene: 3LevelMusic3 asset unloaded.
19-01-2023 17:08:52 scene 4: LevelMusic4 asset loaded.
19-01-2023 17:08:52 Loading scene: game/scene4.xml
19-01-2023 17:08:54 Player Points: 1
19-01-2023 17:08:55 Player Points: 2
19-01-2023 17:08:55 Player Points: 3
19-01-2023 17:08:55 Player Points: 4
19-01-2023 17:08:55 Player Points: 5
19-01-2023 17:08:55 Player Points: 6
19-01-2023 17:08:56 Fire!
19-01-2023 17:08:56 Removed Top wall in room number 10
19-01-2023 17:08:56 Removed Bottom wall in room number 0
19-01-2023 17:08:56 Fire!
19-01-2023 17:08:56 Removed Top wall in room number 10
19-01-2023 17:08:56 Removed Bottom wall in room number 0
19-01-2023 17:08:57 Player Health: 100
19-01-2023 17:08:57 Player Health: 100
19-01-2023 17:08:58 Player Points: 7
19-01-2023 17:08:58 Player Points: 8
19-01-2023 17:08:59 Player Points: 9
19-01-2023 17:08:59 Player Points: 10
19-01-2023 17:09:00 Fire!
19-01-2023 17:09:00 Removed Top wall in room number 13
19-01-2023 17:09:00 Removed Bottom wall in room number 3
19-01-2023 17:09:00 Player Points: 11
19-01-2023 17:09:01 Player Points: 12
19-01-2023 17:09:02 Fire!
19-01-2023 17:09:02 Removed Right wall in room number 26
19-01-2023 17:09:02 Removed Left wall in room number 27
19-01-2023 17:09:02 Player Points: 13
19-01-2023 17:09:03 Fire!
19-01-2023 17:09:03 Removed Bottom wall in room number 27
19-01-2023 17:09:03 Removed Top wall in room number 37
19-01-2023 17:09:05 Fire!
19-01-2023 17:09:05 Removed Bottom wall in room number 55
19-01-2023 17:09:05 Removed Top wall in room number 65
19-01-2023 17:09:05 Player Points: 14
19-01-2023 17:09:05 Player Points: 15
19-01-2023 17:09:05 Player Points: 16
19-01-2023 17:09:05 Player Points: 17
19-01-2023 17:09:05 Player Points: 18
19-01-2023 17:09:06 Player Points: 19
19-01-2023 17:09:06 Player Points: 20
19-01-2023 17:09:07 Fire!
19-01-2023 17:09:07 Removed Left wall in room number 51
19-01-2023 17:09:07 Removed Right wall in room number 50
19-01-2023 17:09:08 Player Points: 21
19-01-2023 17:09:12 Player Points: 22
19-01-2023 17:09:12 Player Points: 23
19-01-2023 17:09:12 Player Points: 24
19-01-2023 17:09:12 Player Points: 25
19-01-2023 17:09:12 Player Points: 26
19-01-2023 17:09:12 Player Points: 27
19-01-2023 17:09:12 All Pickups Collected Well Done!
19-01-2023 17:09:16 ResourceManager: reading resources.xml.
19-01-2023 17:09:16 Discovered music asset#: 1 LevelMusic4
19-01-2023 17:09:16 Discovered fx asset#: 2 scratch.wav
19-01-2023 17:09:16 Discovered fx asset#: 3 high.wav
19-01-2023 17:09:16 Discovered fx asset#: 4 medium.wav
19-01-2023 17:09:16 Discovered fx asset#: 5 low.wav
19-01-2023 17:09:16 Discovered graphic asset#: 6 p1.png
19-01-2023 17:09:16 Discovered graphic asset#: 7 p2.png
19-01-2023 17:09:16 Discovered graphic asset#: 8 p3.png
19-01-2023 17:09:16 Unloading asset: Assets/Platformer/Base pack/Player/p1_walk/p1_walk.png
19-01-2023 17:09:16 Discovered graphic asset#: 9 p1.png
19-01-2023 17:09:16 Unloading asset: Assets/Platformer/Base pack/Player/p2_walk/p2_walk.png
19-01-2023 17:09:16 Discovered graphic asset#: 10 p2.png
19-01-2023 17:09:16 Unloading asset: Assets/Platformer/Base pack/Player/p3_walk/p3_walk.png
19-01-2023 17:09:16 Discovered graphic asset#: 11 p3.png
19-01-2023 17:09:16 Discovered font asset#: 12 arial.ttf
19-01-2023 17:09:16 Discovered fx asset#: 13 beep.wav
19-01-2023 17:09:16 Discovered fx asset#: 14 boop.wav
19-01-2023 17:09:16 Discovered music asset#: 15 LevelMusic1
19-01-2023 17:09:16 Discovered music asset#: 16 LevelMusic2
19-01-2023 17:09:16 Discovered music asset#: 17 LevelMusic3
19-01-2023 17:09:16 Unloading asset: game/assets/character2.png
19-01-2023 17:09:16 Discovered graphic asset#: 18 snap_player
19-01-2023 17:09:16 Unloading asset: game/assets/character1.png
19-01-2023 17:09:16 Discovered graphic asset#: 188 edge_player
19-01-2023 17:09:16 Unloading asset: game/assets/coin_gold.png
19-01-2023 17:09:16 Discovered graphic asset#: 19 goldcoin
19-01-2023 17:09:16 Unloading asset: game/assets/coin_silver.png
19-01-2023 17:09:16 Discovered graphic asset#: 20 silvercoin
19-01-2023 17:09:16 Unloading asset: game/assets/coin_copper.png
19-01-2023 17:09:16 Discovered graphic asset#: 21 coppercoin
19-01-2023 17:09:16 Unloading asset: game/assets/hud_spritesheet.png
19-01-2023 17:09:16 Discovered graphic asset#: 22 hudspritesheet
19-01-2023 17:09:16 Discovered fx asset#: 23 win.wav
19-01-2023 17:09:16 Discovered music asset#: 24 AutoLevelMusic
19-01-2023 17:09:16 50 assets available in resource manager.
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Player1 subscribed to event ControllerMoveEvent
19-01-2023 17:09:16 EventManager: Player1 subscribed to event SettingsReloaded
19-01-2023 17:09:16 EventManager: Player1 subscribed to event Fire
19-01-2023 17:09:16 EventManager: Player1 subscribed to event GameWon
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
19-01-2023 17:09:16 EventManager: pickup subscribed to event PlayerMovedEventType
